Rank,Title,Rating,Image_URL,Episodes,Dates,Members
5532,Beyblade X,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/1312/138299.jpg?s=2e43b46b54ffce3b30432ce46581e9d3,TV (? eps),Oct 2023 -,1882
5533,Black Jack: Sora kara Kita Kodomo,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/9/88341.jpg?s=c27461359d65d9ccf781e862ef086796,OVA (1 eps),Mar 2000 - Mar 2000,3566
5534,C³: Rinkan Gakkou Confusion!,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/8/79351.jpg?s=3f0d54005bfa68d3bd5c689256e06871,Special (1 eps),Apr 2012 - Apr 2012,28040
5535,Dragon Ball Specials,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/13/24380.jpg?s=e2f930c6a5226d7ed6a50ac86c7e7a20,Special (2 eps),Jun 1988 - Jun 1988,31512
5536,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai - Kuro Sakura no Heya,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/1047/103495.jpg?s=90e7a69e01f9c00ac6341f2768dc1853,Special (1 eps),Jan 2018 - Jan 2018,21476
5537,Furusato Japan,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/1998/112984.jpg?s=da7d1787cbb2e6c378afcd5adc0a2b17,Movie (1 eps),Apr 2007 - Apr 2007,2782
5538,Gene Diver,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/13/8536.jpg?s=b7fab96e8e8b169a760c50510d1a2799,TV (56 eps),Apr 1994 - Jan 1995,858
5539,Hanyou no Yashahime: Sengoku Otogizoushi,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/1005/114781.jpg?s=3cff5831f7cc09756fe1b7873e1ab2de,TV (24 eps),Oct 2020 - Mar 2021,120406
5540,Haunted Junction,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/1163/94507.jpg?s=57e1d375c9d71b5d413fc2b580997c34,TV (12 eps),Apr 1997 - Jun 1997,4596
5541,Hiiro no Kakera,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/3/36925.jpg?s=88da3dfbec4b6414ac8bd56f1ba3e88f,TV (13 eps),Apr 2012 - Jun 2012,111388
5542,Inazuma Eleven: Ares no Tenbin,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/1460/96891.jpg?s=61091a9327dd66f83569c2963fb31fc7,TV (26 eps),Apr 2018 - Sep 2018,40322
5543,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/1555/99504.jpg?s=0e30049738bb1b1e4e567fdaa35820ec,ONA (12 eps),Sep 2018 - Nov 2018,2601
5544,Jue Shi Wu Hun,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/1183/110438.jpg?s=98611ae94c82c2b0578e8f3486abe853,ONA (340 eps),Oct 2020 -,2720
5545,Juubee-chan: Lovely Gantai no Himitsu,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/13/60987.jpg?s=607437ebb4c48f9b4df1169be79b191c,TV (13 eps),Apr 1999 - Jun 1999,18958
5546,Soukou Kihei Votoms: Genei-hen,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/1553/97716.jpg?s=3af937ec5787975459d162fadb8587bb,OVA (6 eps),Mar 2010 - Oct 2010,3013
5547,Tesagure! Bukatsumono,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/8/56211.jpg?s=21e8eab2c1455f7e1c195e98c3cbe2e2,TV (12 eps),Oct 2013 - Dec 2013,12091
5548,Toriko 3D: Kaimaku Gourmet Adventure!!,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/6/28914.jpg?s=5ec5663dee5c04a313d9b907543b8d1b,Movie (1 eps),Mar 2011 - Mar 2011,7275
5549,Tottoko Hamtarou Hai!,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/1083/136957.jpg?s=cbda802d7ebf1ac170e6e78809941286,TV (77 eps),Apr 2006 - Mar 2008,5297
5550,Watashi no Yuri wa Oshigoto desu!,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/1708/133360.jpg?s=513850aaf6637029d78b0befee505c7e,TV (12 eps),Apr 2023 - Jun 2023,48951
5551,Yi Ren Zhi Xia 5th season,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/1585/125562.jpg?s=290fd160e439d0b096578633b511fa89,ONA (12 eps),Dec 2022 - Feb 2023,3427
5552,Yu☆Gi☆Oh! Arc-V,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/10/62939.jpg?s=f8c200f86b2e7f98afabf528e61abc0d,TV (148 eps),Apr 2014 - Mar 2017,63595
5553,Kanojo ga Flag wo Oraretara: Christmas? Sonna Mono ga Boku ni Tsuuyou Suru to Omou no ka?,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/3/69591.jpg?s=de6046655ae2d2b18dd6467522fc4dfc,OVA (1 eps),Dec 2014 - Dec 2014,24707
5554,Kodomo no Jikan (TV),6.70,https://cdn.myanimelist.net/r/50x70/images/anime/8/28234.jpg?s=4633f146b45f94bfa9e7a413408af2a8,TV (12 eps),Oct 2007 - Dec 2007,110758
5555,"Kono Naka ni Hitori, Imouto ga Iru!: Ani, Imouto, Koibito",6.70,https://cdn.myanimelist.net/r/50x70/images/anime/11/51459.jpg?s=ee08b635fcc0efae5512903160294932,OVA (1 eps),Mar 2013 - Mar 2013,45873
5556,Koukaku Kidoutai Nyuumon Arise,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/4/59175.jpg?s=2496137142bc13abb2fd22fd833f8349,TV (26 eps),Jan 2014 - Jul 2014,7700
5557,Lengxue Kuang Yan,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/1639/113687.jpg?s=48038e6187b5344ceb98888a14d8aa85,ONA (1 eps),Dec 2020 - Dec 2020,341
5558,Mahou Shoujo-tai Arusu the Adventure,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/10/57289.jpg?s=2b300ffcdad065a7dc474e137007ce53,OVA (6 eps),Nov 2007 - Nov 2007,5535
5559,Mahoutsukai ni Taisetsu na Koto,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/13/2597.jpg?s=7eef00971bba82597a04201ee9874ace,TV (12 eps),Jan 2003 - Mar 2003,26976
5560,Mini Sengoku Basara: Chousokabe-kun to Mouri-kun,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/12/26668.jpg?s=f88ed0a6bab35ea3ff4357336097f21c,Special (7 eps),Jul 2009 - Jan 2010,5320
5561,Monster Strike The Movie: Hajimari no Basho e,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/1085/93874.jpg?s=658deb695471ffebebe6205b843c3627,Movie (1 eps),Dec 2016 - Dec 2016,4614
5562,Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/6/76840.jpg?s=05dd603c377e13e5b75e058cc17c45e6,OVA (1 eps),Oct 2015 - Oct 2015,24658
5563,Namiuchigiwa no Muromi-san: Pangea Chou Tairiku no Muromi-san,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/6/62207.jpg?s=ee53da15789e1291551a35e4675f011d,OVA (1 eps),Aug 2013 - Aug 2013,8643
5564,Netoge no Yome wa Onnanoko ja Nai to Omotta?,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/3/79414.jpg?s=60b27955edb475492adb1b4607cc83d9,TV (12 eps),Apr 2016 - Jun 2016,532281
5565,One Piece: Taose! Kaizoku Ganzack,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/1848/96972.jpg?s=3a92d0e99e29162b2e11fd07c90a3b86,OVA (1 eps),Jul 1998 - Jul 1998,39904
5566,"Onegai☆Teacher: Marie, Ai no Gekijou",6.70,https://cdn.myanimelist.net/r/50x70/images/anime/10/17900.jpg?s=b67a58232b9bc7fef80fa6811b86239f,Special (1 eps),Oct 2002 - Oct 2002,12098
5567,Penguin Musume♥Heart,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/2/8270.jpg?s=ae252592e495081e164d306811f6eab7,ONA (22 eps),Apr 2008 - Nov 2008,17264
5568,Sasami: Mahou Shoujo Club 2,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/7/5649.jpg?s=c8f47fe8900a1b8df2695c9494929754,TV (13 eps),Oct 2006 - Jan 2007,4535
5569,Seigi wo Aisuru Mono Gekkou Kamen,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/3/31675.jpg?s=e55ca2858727b2dc86a1a857e5db3820,TV (39 eps),Jan 1972 - Oct 1972,1110
5570,Shelter,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/1503/115760.jpg?s=76935c1fd5189d1ed3ef4df1f3e63dd7,Movie (1 eps),1980 - 1980,859
5571,Shinmai Maou no Testament,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/1654/112033.jpg?s=c8ae18c9e8f83776cccc3da535806436,TV (12 eps),Jan 2015 - Mar 2015,665947
5572,Shinzou Ningen Casshern,6.70,https://cdn.myanimelist.net/r/50x70/images/anime/7/60395.jpg?s=507abc31d244aee09ea284f945b0a761,TV (35 eps),Oct 1973 - Jun 1974,6427
5573,Kanon Kazahana,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1716/132253.jpg?s=39b3f8fdf42e03a7562d87637c57c079,Special (1 eps),May 2003 - May 2003,13809
5574,Kidou Senshi Gundam ZZ,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1848/91078.jpg?s=9bad807c182b51dca285f99558226389,TV (47 eps),Mar 1986 - Jan 1987,42307
5575,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO: Mugen no Heiretsu Sekai,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1038/102471.jpg?s=950b7fb64fde694c91cfa2f6cd8df08e,Special (1 eps),Dec 2019 - Dec 2019,8567
5576,Makai Senki Disgaea: Welcome to Netherworld,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/7/24187.jpg?s=7de1cb0c2c859d2a1a7ad5ade98246fc,Special (1 eps),Feb 2006 - Feb 2006,4932
5577,Mini Van,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/8/76472.jpg?s=3b31e4949cf6c6200e83006b48040834,TV (37 eps),Apr 2013 - Dec 2013,2119
5578,Moero! Top Striker,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/5/58213.jpg?s=be2dc3aee91c79fabaeee205a3645d9e,TV (49 eps),Oct 1991 - Sep 1992,4456
5579,Mushishi Recap,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1127/100635.jpg?s=55bfedbe4c8298bcde1c12bcd8b43f84,Special (1 eps),May 2006 - May 2006,3261
5580,Nintama Rantarou Movie: Ninjutsu Gakuen Zenin Shutsudou! no Dan,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/5/34395.jpg?s=53b6f20942c035718b56d6718e6027e4,Movie (1 eps),Mar 2011 - Mar 2011,821
5581,Nurarihyon no Mago: Sennen Makyou Recaps,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/12/31455.jpg?s=576180deae18737954bc6088ee2c2ea9,Special (2 eps),Sep 2011 - Dec 2011,12177
5582,Ougon Bat,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/2/28619.jpg?s=a2427c89416a46fbeb5f54bb25a141d0,TV (52 eps),Apr 1967 - Mar 1968,2530
5583,Pretty Rhythm: Dear My Future,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/8/36633.jpg?s=8e162d37b3dbc864c5c7cb3a83481242,TV (51 eps),Apr 2012 - Mar 2013,9169
5584,Princess Lover!,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/7/75519.jpg?s=b707c04bf673ed405b8f009bae7e0b58,TV (12 eps),Jul 2009 - Sep 2009,225296
5585,Redline Pilot,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1644/107265.jpg?s=792d17047a9abdc90f3298873fafe203,Special (1 eps),Jan 2009 - Jan 2009,10550
5586,Shin Don Chuck Monogatari,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/5/60419.jpg?s=31028fb2dfce5c564e9890c3486e86f2,TV (73 eps),Apr 1976 - Mar 1978,802
5587,Shin Kyojin no Hoshi,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1317/139179.jpg?s=495da67169f2b21c1a7225c1f509ec5d,TV (52 eps),Oct 1977 - Sep 1978,869
5588,Afro Samurai Pilot,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/3/67723.jpg?s=4cedf9d8ced4dc2e6df12117defc05ac,Special (1 eps),Jan 2003 - Jan 2003,11215
5589,Ani*Kuri15,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/13/62923.jpg?s=6226b9edb624c302d24f73a7a8043e72,Special (15 eps),May 2007 - Dec 2007,23088
5590,Arad Senki: Slap Up Party,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1301/134025.jpg?s=53c439c7714510dc5da35e3c6c4a03a6,TV (26 eps),Apr 2009 - Sep 2009,16729
5591,Bastard!! Ankoku no Hakaishin,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1419/99205.jpg?s=1b0ba549bc8c559575a78fcfc9f7157e,OVA (6 eps),Aug 1992 - Jun 1993,42790
5592,Black Fox,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1904/119291.jpg?s=455ab3994e1c29d0422ea208b33ad8c4,Movie (1 eps),Oct 2019 - Oct 2019,80109
5593,Blue Drop: Tenshi-tachi no Gikyoku,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/3/50485.jpg?s=f4929e3f63657fced0af72792fee32af,TV (13 eps),Oct 2007 - Dec 2007,30564
5594,Bonobono (TV),6.69,https://cdn.myanimelist.net/r/50x70/images/anime/10/22163.jpg?s=bf45cee7dfda0d5d3b30f5b2fc33be4d,TV (48 eps),Apr 1995 - Mar 1996,1661
5595,Cardfight!! Vanguard: overDress Season 2,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1263/117945.jpg?s=47b30028ddb6d4af04e78587975ccd48,TV (13 eps),Oct 2021 - Dec 2021,7152
5596,Choujikuu Seiki Orguss 02,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/7/13797.jpg?s=f11bcaa6f1bbc423f6c943ec373d1f05,OVA (6 eps),Dec 1993 - Apr 1995,3767
5597,Chuukou Ikkan!! Kimetsu Gakuen Monogatari: Valentine-hen,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1722/120098.jpg?s=e43d08ad1b634703dd92ca091619c8f2,ONA (4 eps),Feb 2021 - Feb 2021,45253
5598,Cutie Honey F,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1536/97143.jpg?s=2a2d9e04cf2c0d569ef35a0a4b04f84b,TV (39 eps),Feb 1997 - Jan 1998,10026
5599,Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1956/90345.jpg?s=ff8f69a2cd46545991303b9a2924ba72,Movie (1 eps),Jul 1990 - Jul 1990,134712
5600,Dragon Drive,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1/2214.jpg?s=05e874487d89bc4a18f4e98cdcf003b8,TV (38 eps),Jul 2002 - Mar 2003,23217
5601,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV Episode 0,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1707/125209.jpg?s=7028e3c53b59542e96d76eb52d5265d5,Special (1 eps),Jul 2022 - Jul 2022,22486
5602,Fei Ren Zai 1st Season Part 4,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1903/113241.jpg?s=b4b99753d5d07ff127c49d972c111cac,ONA (12 eps),Feb 2021 - Apr 2021,787
5603,Fortune Dogs,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1440/108318.jpg?s=af2dc96b4118a47e0d75354ae1354986,TV (39 eps),Jul 2002 - Mar 2003,1323
5604,Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/11/28480.jpg?s=e24c69952438c73c2b733270712ce089,Movie (1 eps),Oct 2009 - Oct 2009,4970
5605,Full Moon wo Sagashite: Kawaii Kawaii Daibouken,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/4/16208.jpg?s=26fff6fa4b5800922fefbfefcc4942b4,Special (1 eps),Nov 2002 - Nov 2002,9832
5606,Ginga Patrol PJ,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/6/31535.jpg?s=c57b4ed25c458ea3280f5f67274d5ac0,TV (26 eps),Oct 1982 - 1983,1181
5607,Ginga Tetsudou Monogatari: Eien e no Bunkiten,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/3/77281.jpg?s=c7e4dc3cee59690ad937b0d52f33a8c9,TV (24 eps),Oct 2006 - Mar 2007,4166
5608,Grenadier: Hohoemi no Senshi,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1691/114822.jpg?s=aa45b25a3c826edde6125a4d4f4f67ed,TV (12 eps),Oct 2004 - Jan 2005,55380
5609,Hand Maid May,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/13/19241.jpg?s=167aeaaff446950749c420048a7c444b,TV (10 eps),Jul 2000 - Sep 2000,29823
5610,Hentai Ouji to Warawanai Neko.: Henneko BBS,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/11/56869.jpg?s=c7adc64b9f3bd35ed6cddcc1cffad5df,Special (13 eps),Jun 2013 - Nov 2013,33472
5611,Hiiro no Kakera: Totsugeki! Tonari no Ikemenzu,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/9/47967.jpg?s=872d7994aa183a0e7ce447d36217dd63,OVA (1 eps),Mar 2013 - Mar 2013,8263
5612,Hoshizora e Kakaru Hashi,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/3/73521.jpg?s=fbddd944a85fc431f2f4226fc2abe7ef,TV (12 eps),Apr 2011 - Jun 2011,174815
5613,Huyao Xiao Hongniang: Yue Hong 2,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1933/118633.jpg?s=199898c1d87a5d46b1e5773212edc037,ONA (1 eps),Aug 2021 - Aug 2021,1151
5614,Soukou Kihei Votoms: Big Battle,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/10/24534.jpg?s=d2312483a59ddd62c5e1fced83af524e,OVA (1 eps),Jul 1986 - Jul 1986,3691
5615,Spider Riders: Yomigaeru Taiyou,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1351/138787.jpg?s=5f8a075b2fcf1cef71d72fc07e505a8f,TV (26 eps),Apr 2007 - Oct 2007,4853
5616,Super Robot Taisen OG: Divine Wars - Sorezore no Michi,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/8/31081.jpg?s=8dc2e10e6389fed5b565ebb38ebb08cf,Special (1 eps),Oct 2007 - Oct 2007,2751
5617,Tales of Symphonia The Animation: Kaette Kita Kratos-sensei no Private Lesson,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/2/63491.jpg?s=79fa5d749258b0f04ff51239da8e71fd,Special (1 eps),Sep 2008 - Sep 2008,5864
5618,Tales of Symphonia The Animation: Kratos-sensei no Private Lesson,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/8/24936.jpg?s=2f29b11b65d55fc35d81eff5242ba1fc,Special (1 eps),Jun 2007 - Jun 2007,8494
5619,Teekyuu 2,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1432/98659.jpg?s=8f477db3252847513a5b6df5cba01080,TV (12 eps),Jul 2013 - Sep 2013,31338
5620,To Heart 2 AD Plus,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/13/74022.jpg?s=0c573487bb3a678956f8e8b63cb7df18,OVA (2 eps),Apr 2009 - Oct 2009,5858
5621,Tobidasu PriPara: Mi~nna de Mezase! Idol☆Grand Prix,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/5/75800.jpg?s=cef6309510e4c5a7130c01c4e389b2e9,Movie (1 eps),Oct 2015 - Oct 2015,1811
5622,Tonagura!,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1/1218.jpg?s=bfb0f012f063c9f8b1ac58dfcd2a9dd5,TV (13 eps),Jul 2006 - Oct 2006,48949
5623,Tsukipro The Animation,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/4/88060.jpg?s=fab7d4919579b10eafa9fd1da8bb1057,TV (13 eps),Oct 2017 - Dec 2017,17602
5624,Tsukumogami Kashimasu,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1373/107550.jpg?s=77f3bdd195a4b0626b4a6142fd0a7085,TV (12 eps),Jul 2018 - Oct 2018,18504
5625,Uchuu Senkan Yamato (Movie),6.69,https://cdn.myanimelist.net/r/50x70/images/anime/11/83048.jpg?s=b16f94c6dbed6bbab6b796a69121542b,Movie (1 eps),Aug 1977 - Aug 1977,5388
5626,Uchuu Senkan Yamato 2199: Tsuioku no Koukai,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/11/62689.jpg?s=efb26d9875bd1c2de042f2a8b27748ed,Special (1 eps),Oct 2014 - Oct 2014,2603
5627,Uchuu Senkan Yamato: Aratanaru Tabidachi,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/3/83050.jpg?s=6e4e9ddf39af2909ea511df218b8c2e9,Special (1 eps),Jul 1979 - Jul 1979,3955
5628,Weiß Kreuz,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/13/23697.jpg?s=ba7d6a74d69e5b94e4617a9ebaba6f0e,TV (25 eps),Apr 1998 - Oct 1998,18786
5629,You Yao,6.69,https://cdn.myanimelist.net/r/50x70/images/anime/1821/108124.jpg?s=28c15681b902512c952498483e8bb699,ONA (12 eps),Jul 2020 - Sep 2020,3282
5630,Shy,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/1114/136742.jpg?s=1b009a3f50d356d864d8feed1dc500ab,TV (12 eps),Oct 2023 -,44836
5631,Sirius no Densetsu,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/1239/100525.jpg?s=020ec30562ec8093168083f74cb7f5ab,Movie (1 eps),Jul 1981 - Jul 1981,5625
5632,Tokyo Babylon,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/12/20546.jpg?s=507bd050053a43bf50ba947a4ea9b51d,OVA (2 eps),Oct 1992 - Mar 1994,19279
5633,Tokyo Mew Mew New ♡ 2nd Season,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/1274/133807.jpg?s=ed92c9c2aba2fa87cc1125a6c53a5e7b,TV (12 eps),Apr 2023 - Jun 2023,13206
5634,Ultraman,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/1774/116478.jpg?s=f5b25d374758f2b8a41cccb9009bb5d5,ONA (13 eps),Apr 2019 - Apr 2019,27467
5635,Viper's Creed,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/10/56471.jpg?s=f13de730b455eac5abaaf9d1702c295d,TV (12 eps),Jan 2009 - Mar 2009,10394
5636,Yakusoku no Nanaya Matsuri,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/1473/94594.jpg?s=1fa60a7f33caf546a6738f37cf5d1845,ONA (1 eps),Aug 2018 - Aug 2018,7679
5637,Kidou Senshi Gundam: Tekketsu no Orphans - Tokubetsu-hen,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/1957/122576.jpg?s=3963af36c4840beac610f9b0e71adcdf,TV (9 eps),Apr 2022 - May 2022,2000
5638,Lu Shidai 2nd Season,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/3/78125.jpg?s=45013a2ab76a3faeaeb9b6c332f62825,ONA (13 eps),Nov 2014 - Dec 2015,2482
5639,Nishi no Yoki Majo: Astraea Testament,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/9/75549.jpg?s=a65fc7f24b9232c56879a58caa0b2d82,TV (13 eps),Apr 2006 - Jul 2006,19177
5640,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken",6.68,https://cdn.myanimelist.net/r/50x70/images/anime/9/76542.jpg?s=b888a2196e2bd3d45ca87e3ecd12b78b,TV (12 eps),Oct 2015 - Dec 2015,275537
5641,Overlord: Ple Ple Pleiades 4,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/1233/119671.jpg?s=4b60788a8f6ca883dfc19ce953ad4e38,ONA (13 eps),Jul 2022 - Sep 2022,13960
5642,Panyo Panyo Di Gi Charat,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/1970/97598.jpg?s=30827c1bf4cc9b546fbea3d52379707d,TV (48 eps),Jan 2002 - Apr 2003,5793
5643,Re:Stage! Dream Days♪,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/1002/111617.jpg?s=e910c8d60624ef6e398d16eb8cb97443,TV (12 eps),Jul 2019 - Sep 2019,10906
5644,Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/1085/125306.jpg?s=453a8ec784438372620a6065b533166a,TV (12 eps),Jul 2022 - Sep 2022,23110
5645,Sanrio Danshi,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/13/89890.jpg?s=f741ed292aa26a14d6543c37217f406c,TV (12 eps),Jan 2018 - Mar 2018,59976
5646,Seireitsukai no Blade Dance,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/7/63031.jpg?s=5c1c2d1f16f0585205998f827a3e52da,TV (12 eps),Jul 2014 - Sep 2014,360626
5647,Sheng Shi Zhuang Niang,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/1705/90278.jpg?s=e21d459b5ab17c131cff9a1beb7981c4,ONA (20 eps),Jul 2018 - Nov 2018,5626
5648,Shirayuki Hime no Densetsu,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/3/59509.jpg?s=141432b6221bcc29b1300931e7913e33,TV (52 eps),Apr 1994 - Mar 1995,3634
5649,Ai Tenshi Densetsu Wedding Peach DX,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/13/28128.jpg?s=874db8e370f772309f75d964309634f4,OVA (4 eps),Dec 1996 - Jul 1997,6114
5650,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/1731/96495.jpg?s=22dba9d9076c259c6fbf2749adc36c11,Movie (1 eps),Aug 1999 - Aug 1999,2630
5651,Baka to Test to Shoukanjuu Mini Anime,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/5/88311.jpg?s=bf5f4a4d92f4034d6eb24c6933ef8fd7,Special (1 eps),Nov 2017 - Nov 2017,15690
5652,Bouken Ou Beet Excellion,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/4/21570.jpg?s=7ff9001222c5489431febba79a9b1f0b,TV (25 eps),Oct 2005 - Mar 2006,7871
5653,Cardfight!! Vanguard G: Stride Gate-hen,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/10/80198.jpg?s=ac2d34a82f9cda10b8b1f27486fc256b,TV (24 eps),Apr 2016 - Sep 2016,9756
5654,Crayon Shin-chan Gaiden: Alien vs. Shinnosuke,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/4/80926.jpg?s=f6629d9f4fb3e57921b226b0af4b2201,ONA (13 eps),Aug 2016 - Oct 2016,2852
5655,Dokidoki! Precure,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/13/46363.jpg?s=48eb9f65e3f78819c46f851662c69118,TV (49 eps),Feb 2013 - Jan 2014,26237
5656,Fatal Fury 2: The New Battle,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/1691/106030.jpg?s=35d6f31fb544cb6f79a0e4559601cedd,Special (1 eps),Jul 1993 - Jul 1993,9678
